ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L,TEDTALK821,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,TEDTALK821,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-2,TEDTALK821,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK821,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-L,TEDTALK822,PGN.TXT,0.10638,0.16667,0.12987,1
ROUGE-1,TEDTALK822,PGN.TXT,0.14815,0.03571,0.05755,1
ROUGE-2,TEDTALK822,PGN.TXT,0.01961,0.00467,0.00755,1
ROUGE-SU4,TEDTALK822,PGN.TXT,0.03750,0.00882,0.01429,1
ROUGE-L,TEDTALK823,PGN.TXT,0.06667,0.09375,0.07792,1
ROUGE-1,TEDTALK823,PGN.TXT,0.06250,0.01250,0.02083,1
ROUGE-2,TEDTALK823,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK823,PGN.TXT,0.01364,0.00273,0.00455,1
ROUGE-L,TEDTALK825,PGN.TXT,0.06667,0.20000,0.10000,1
ROUGE-1,TEDTALK825,PGN.TXT,0.09091,0.03125,0.04651,1
ROUGE-2,TEDTALK825,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK825,PGN.TXT,0.02449,0.00857,0.01270,1
ROUGE-L,TEDTALK1910,PGN.TXT,0.13158,0.12195,0.12658,1
ROUGE-1,TEDTALK1910,PGN.TXT,0.27907,0.04839,0.08247,1
ROUGE-2,TEDTALK1910,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1910,PGN.TXT,0.07179,0.01186,0.02036,1
ROUGE-L,TEDTALK828,PGN.TXT,0.21277,0.41667,0.28169,1
ROUGE-1,TEDTALK828,PGN.TXT,0.28302,0.08523,0.13100,1
ROUGE-2,TEDTALK828,PGN.TXT,0.06122,0.01852,0.02844,1
ROUGE-SU4,TEDTALK828,PGN.TXT,0.09333,0.02838,0.04352,1
ROUGE-L,TEDTALK1913,PGN.TXT,0.11688,0.17647,0.14062,1
ROUGE-1,TEDTALK1913,PGN.TXT,0.20408,0.07937,0.11429,1
ROUGE-2,TEDTALK1913,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1913,PGN.TXT,0.05336,0.02054,0.02966,1
ROUGE-L,TEDTALK1912,PGN.TXT,0.19672,0.19048,0.19355,1
ROUGE-1,TEDTALK1912,PGN.TXT,0.24706,0.06402,0.10169,1
ROUGE-2,TEDTALK1912,PGN.TXT,0.01250,0.00318,0.00508,1
ROUGE-SU4,TEDTALK1912,PGN.TXT,0.06667,0.01667,0.02667,1
ROUGE-L,TEDTALK1914,PGN.TXT,0.13483,0.22222,0.16783,1
ROUGE-1,TEDTALK1914,PGN.TXT,0.31452,0.14444,0.19797,1
ROUGE-2,TEDTALK1914,PGN.TXT,0.00862,0.00385,0.00532,1
ROUGE-SU4,TEDTALK1914,PGN.TXT,0.09444,0.04080,0.05698,1
ROUGE-L,TEDTALK1917,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,TEDTALK1917,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-2,TEDTALK1917,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1917,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-L,TEDTALK1916,PGN.TXT,0.03774,0.10526,0.05556,1
ROUGE-1,TEDTALK1916,PGN.TXT,0.10145,0.04487,0.06222,1
ROUGE-2,TEDTALK1916,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1916,PGN.TXT,0.02540,0.01176,0.01608,1
ROUGE-L,TEDTALK1919,PGN.TXT,0.09091,0.28571,0.13793,1
ROUGE-1,TEDTALK1919,PGN.TXT,0.17857,0.06173,0.09174,1
ROUGE-2,TEDTALK1919,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1919,PGN.TXT,0.04800,0.01690,0.02500,1
ROUGE-L,TEDTALK820,PGN.TXT,0.10000,0.15385,0.12121,1
ROUGE-1,TEDTALK820,PGN.TXT,0.09091,0.02083,0.03390,1
ROUGE-2,TEDTALK820,PGN.TXT,0.04878,0.01099,0.01794,1
ROUGE-SU4,TEDTALK820,PGN.TXT,0.04211,0.00930,0.01524,1
ROUGE-L,TEDTALK1918,PGN.TXT,0.05357,0.27273,0.08955,1
ROUGE-1,TEDTALK1918,PGN.TXT,0.04918,0.01786,0.02620,1
ROUGE-2,TEDTALK1918,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1918,PGN.TXT,0.01172,0.00405,0.00602,1
ROUGE-L,TEDTALK818,PGN.TXT,0.15000,0.09524,0.11650,1
ROUGE-1,TEDTALK818,PGN.TXT,0.42000,0.05866,0.10294,1
ROUGE-2,TEDTALK818,PGN.TXT,0.02083,0.00287,0.00505,1
ROUGE-SU4,TEDTALK818,PGN.TXT,0.11304,0.01538,0.02708,1
ROUGE-L,TEDTALK854,PGN.TXT,0.08571,0.12000,0.10000,1
ROUGE-1,TEDTALK854,PGN.TXT,0.14634,0.03947,0.06218,1
ROUGE-2,TEDTALK854,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK854,PGN.TXT,0.03243,0.00909,0.01420,1
ROUGE-L,TEDTALK1101,PGN.TXT,0.08571,0.11111,0.09677,1
ROUGE-1,TEDTALK1101,PGN.TXT,0.18919,0.04730,0.07568,1
ROUGE-2,TEDTALK1101,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1101,PGN.TXT,0.04848,0.01286,0.02033,1
ROUGE-L,TEDTALK1586,PGN.TXT,0.17391,0.34783,0.23188,1
ROUGE-1,TEDTALK1586,PGN.TXT,0.21569,0.07432,0.11055,1
ROUGE-2,TEDTALK1586,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1586,PGN.TXT,0.05778,0.02031,0.03006,1
ROUGE-L,TEDTALK2433,PGN.TXT,0.11667,0.17500,0.14000,1
ROUGE-1,TEDTALK2433,PGN.TXT,0.12329,0.04592,0.06691,1
ROUGE-2,TEDTALK2433,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2433,PGN.TXT,0.02985,0.01136,0.01646,1
ROUGE-L,TEDTALK2432,PGN.TXT,0.03030,0.08333,0.04444,1
ROUGE-1,TEDTALK2432,PGN.TXT,0.08108,0.01667,0.02765,1
ROUGE-2,TEDTALK2432,PGN.TXT,0.02778,0.00588,0.00971,1
ROUGE-SU4,TEDTALK2432,PGN.TXT,0.03429,0.00750,0.01231,1
ROUGE-L,TEDTALK855,PGN.TXT,0.16418,0.34375,0.22222,1
ROUGE-1,TEDTALK855,PGN.TXT,0.22892,0.08333,0.12219,1
ROUGE-2,TEDTALK855,PGN.TXT,0.03750,0.01351,0.01987,1
ROUGE-SU4,TEDTALK855,PGN.TXT,0.08312,0.02963,0.04369,1
ROUGE-L,TEDTALK1102,PGN.TXT,0.14706,0.12821,0.13699,1
ROUGE-1,TEDTALK1102,PGN.TXT,0.23256,0.05000,0.08230,1
ROUGE-2,TEDTALK1102,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1102,PGN.TXT,0.05128,0.01136,0.01860,1
ROUGE-L,TEDTALK1103,PGN.TXT,0.12121,0.23529,0.16000,1
ROUGE-1,TEDTALK1103,PGN.TXT,0.21951,0.03947,0.06691,1
ROUGE-2,TEDTALK1103,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1103,PGN.TXT,0.05405,0.00962,0.01633,1
ROUGE-L,TEDTALK1588,PGN.TXT,0.07407,0.14815,0.09877,1
ROUGE-1,TEDTALK1588,PGN.TXT,0.21739,0.09146,0.12876,1
ROUGE-2,TEDTALK1588,PGN.TXT,0.04545,0.02013,0.02791,1
ROUGE-SU4,TEDTALK1588,PGN.TXT,0.06667,0.03134,0.04264,1
ROUGE-L,TEDTALK2434,PGN.TXT,0.21429,0.32432,0.25806,1
ROUGE-1,TEDTALK2434,PGN.TXT,0.32877,0.12500,0.18113,1
ROUGE-2,TEDTALK2434,PGN.TXT,0.02941,0.01099,0.01600,1
ROUGE-SU4,TEDTALK2434,PGN.TXT,0.08571,0.03140,0.04596,1
ROUGE-L,TEDTALK1105,PGN.TXT,0.19231,0.13889,0.16129,1
ROUGE-1,TEDTALK1105,PGN.TXT,0.22222,0.02956,0.05217,1
ROUGE-2,TEDTALK1105,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1105,PGN.TXT,0.04800,0.00676,0.01185,1
ROUGE-L,TEDTALK858,PGN.TXT,0.13333,0.09091,0.10811,1
ROUGE-1,TEDTALK858,PGN.TXT,0.16667,0.01984,0.03546,1
ROUGE-2,TEDTALK858,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK858,PGN.TXT,0.03571,0.00431,0.00769,1
ROUGE-L,TEDTALK1589,PGN.TXT,0.23333,0.35000,0.28000,1
ROUGE-1,TEDTALK1589,PGN.TXT,0.25974,0.10309,0.14760,1
ROUGE-2,TEDTALK1589,PGN.TXT,0.01351,0.00552,0.00784,1
ROUGE-SU4,TEDTALK1589,PGN.TXT,0.06479,0.02738,0.03849,1
ROUGE-L,TEDTALK1106,PGN.TXT,0.09091,0.13043,0.10714,1
ROUGE-1,TEDTALK1106,PGN.TXT,0.13158,0.02841,0.04673,1
ROUGE-2,TEDTALK1106,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1106,PGN.TXT,0.03125,0.00641,0.01064,1
ROUGE-L,TEDTALK2436,PGN.TXT,0.04255,0.11111,0.06154,1
ROUGE-1,TEDTALK2436,PGN.TXT,0.03636,0.01471,0.02094,1
ROUGE-2,TEDTALK2436,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2436,PGN.TXT,0.00784,0.00345,0.00479,1
ROUGE-L,TEDTALK1107,PGN.TXT,0.09091,0.13043,0.10714,1
ROUGE-1,TEDTALK1107,PGN.TXT,0.13158,0.02841,0.04673,1
ROUGE-2,TEDTALK1107,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1107,PGN.TXT,0.03125,0.00641,0.01064,1
ROUGE-L,TEDTALK2439,PGN.TXT,0.25000,0.29167,0.26923,1
ROUGE-1,TEDTALK2439,PGN.TXT,0.35821,0.09524,0.15047,1
ROUGE-2,TEDTALK2439,PGN.TXT,0.01562,0.00420,0.00662,1
ROUGE-SU4,TEDTALK2439,PGN.TXT,0.12459,0.03393,0.05333,1
ROUGE-L,TEDTALK2438,PGN.TXT,0.05882,0.17647,0.08824,1
ROUGE-1,TEDTALK2438,PGN.TXT,0.19048,0.08108,0.11374,1
ROUGE-2,TEDTALK2438,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2438,PGN.TXT,0.05085,0.02344,0.03209,1
ROUGE-L,TEDTALK851,PGN.TXT,0.09804,0.23810,0.13889,1
ROUGE-1,TEDTALK851,PGN.TXT,0.11111,0.04167,0.06061,1
ROUGE-2,TEDTALK851,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK851,PGN.TXT,0.02800,0.01129,0.01609,1
ROUGE-L,TEDTALK852,PGN.TXT,0.11364,0.27778,0.16129,1
ROUGE-1,TEDTALK852,PGN.TXT,0.23077,0.07692,0.11538,1
ROUGE-2,TEDTALK852,PGN.TXT,0.06250,0.02055,0.03093,1
ROUGE-SU4,TEDTALK852,PGN.TXT,0.08182,0.02647,0.04000,1
ROUGE-L,TEDTALK1591,PGN.TXT,0.19355,0.11538,0.14458,1
ROUGE-1,TEDTALK1591,PGN.TXT,0.24242,0.02299,0.04199,1
ROUGE-2,TEDTALK1591,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1591,PGN.TXT,0.06107,0.00488,0.00903,1
ROUGE-L,TEDTALK1590,PGN.TXT,0.20339,0.23529,0.21818,1
ROUGE-1,TEDTALK1590,PGN.TXT,0.30137,0.07639,0.12188,1
ROUGE-2,TEDTALK1590,PGN.TXT,0.02899,0.00719,0.01153,1
ROUGE-SU4,TEDTALK1590,PGN.TXT,0.10462,0.02537,0.04084,1
ROUGE-L,TEDTALK1593,PGN.TXT,0.12195,0.09259,0.10526,1
ROUGE-1,TEDTALK1593,PGN.TXT,0.17021,0.02721,0.04692,1
ROUGE-2,TEDTALK1593,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1593,PGN.TXT,0.04390,0.00657,0.01143,1
ROUGE-L,TEDTALK2440,PGN.TXT,0.13115,0.16667,0.14679,1
ROUGE-1,TEDTALK2440,PGN.TXT,0.24390,0.05882,0.09479,1
ROUGE-2,TEDTALK2440,PGN.TXT,0.01282,0.00307,0.00495,1
ROUGE-SU4,TEDTALK2440,PGN.TXT,0.07027,0.01667,0.02694,1
ROUGE-L,TEDTALK2442,PGN.TXT,0.03077,0.08333,0.04494,1
ROUGE-1,TEDTALK2442,PGN.TXT,0.06667,0.01724,0.02740,1
ROUGE-2,TEDTALK2442,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2442,PGN.TXT,0.01500,0.00349,0.00566,1
ROUGE-L,TEDTALK1595,PGN.TXT,0.18519,0.35714,0.24390,1
ROUGE-1,TEDTALK1595,PGN.TXT,0.24590,0.08929,0.13100,1
ROUGE-2,TEDTALK1595,PGN.TXT,0.01724,0.00649,0.00943,1
ROUGE-SU4,TEDTALK1595,PGN.TXT,0.06909,0.02714,0.03897,1
ROUGE-L,TEDTALK1110,PGN.TXT,0.07143,0.13043,0.09231,1
ROUGE-1,TEDTALK1110,PGN.TXT,0.06818,0.01245,0.02105,1
ROUGE-2,TEDTALK1110,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1110,PGN.TXT,0.01579,0.00279,0.00474,1
ROUGE-L,TEDTALK2441,PGN.TXT,0.07018,0.11111,0.08602,1
ROUGE-1,TEDTALK2441,PGN.TXT,0.16418,0.05978,0.08765,1
ROUGE-2,TEDTALK2441,PGN.TXT,0.01562,0.00575,0.00840,1
ROUGE-SU4,TEDTALK2441,PGN.TXT,0.04590,0.01707,0.02489,1
ROUGE-L,TEDTALK1594,PGN.TXT,0.16667,0.21053,0.18605,1
ROUGE-1,TEDTALK1594,PGN.TXT,0.30508,0.07500,0.12040,1
ROUGE-2,TEDTALK1594,PGN.TXT,0.07143,0.01739,0.02797,1
ROUGE-SU4,TEDTALK1594,PGN.TXT,0.11698,0.02818,0.04542,1
ROUGE-L,TEDTALK1111,PGN.TXT,0.07143,0.13043,0.09231,1
ROUGE-1,TEDTALK1111,PGN.TXT,0.06818,0.01245,0.02105,1
ROUGE-2,TEDTALK1111,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1111,PGN.TXT,0.01579,0.00279,0.00474,1
ROUGE-L,TEDTALK843,PGN.TXT,0.14286,0.31250,0.19608,1
ROUGE-1,TEDTALK843,PGN.TXT,0.23256,0.03571,0.06192,1
ROUGE-2,TEDTALK843,PGN.TXT,0.04878,0.00719,0.01254,1
ROUGE-SU4,TEDTALK843,PGN.TXT,0.09231,0.01304,0.02286,1
ROUGE-L,TEDTALK1575,PGN.TXT,0.16667,0.34615,0.22500,1
ROUGE-1,TEDTALK1575,PGN.TXT,0.36232,0.14881,0.21097,1
ROUGE-2,TEDTALK1575,PGN.TXT,0.15152,0.06329,0.08929,1
ROUGE-SU4,TEDTALK1575,PGN.TXT,0.16508,0.07027,0.09858,1
ROUGE-L,TEDTALK844,PGN.TXT,0.16667,0.18919,0.17722,1
ROUGE-1,TEDTALK844,PGN.TXT,0.30909,0.07870,0.12546,1
ROUGE-2,TEDTALK844,PGN.TXT,0.05660,0.01456,0.02317,1
ROUGE-SU4,TEDTALK844,PGN.TXT,0.10196,0.02653,0.04211,1
ROUGE-L,TEDTALK2424,PGN.TXT,0.04412,0.17647,0.07059,1
ROUGE-1,TEDTALK2424,PGN.TXT,0.11765,0.03663,0.05587,1
ROUGE-2,TEDTALK2424,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2424,PGN.TXT,0.03291,0.01044,0.01585,1
ROUGE-L,TEDTALK1577,PGN.TXT,0.14634,0.17647,0.16000,1
ROUGE-1,TEDTALK1577,PGN.TXT,0.27778,0.05682,0.09434,1
ROUGE-2,TEDTALK1577,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1577,PGN.TXT,0.08145,0.01475,0.02498,1
ROUGE-L,TEDTALK845,PGN.TXT,0.17073,0.17073,0.17073,1
ROUGE-1,TEDTALK845,PGN.TXT,0.26000,0.03533,0.06220,1
ROUGE-2,TEDTALK845,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK845,PGN.TXT,0.07391,0.00977,0.01726,1
ROUGE-L,TEDTALK2423,PGN.TXT,0.15094,0.21053,0.17582,1
ROUGE-1,TEDTALK2423,PGN.TXT,0.14035,0.04878,0.07240,1
ROUGE-2,TEDTALK2423,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2423,PGN.TXT,0.03137,0.01111,0.01641,1
ROUGE-L,TEDTALK1576,PGN.TXT,0.11864,0.17500,0.14141,1
ROUGE-1,TEDTALK1576,PGN.TXT,0.30120,0.11364,0.16502,1
ROUGE-2,TEDTALK1576,PGN.TXT,0.03750,0.01402,0.02041,1
ROUGE-SU4,TEDTALK1576,PGN.TXT,0.08831,0.03269,0.04772,1
ROUGE-L,TEDTALK846,PGN.TXT,0.10606,0.33333,0.16092,1
ROUGE-1,TEDTALK846,PGN.TXT,0.13699,0.04464,0.06734,1
ROUGE-2,TEDTALK846,PGN.TXT,0.01449,0.00467,0.00707,1
ROUGE-SU4,TEDTALK846,PGN.TXT,0.04615,0.01471,0.02230,1
ROUGE-L,TEDTALK1579,PGN.TXT,0.04762,0.17647,0.07500,1
ROUGE-1,TEDTALK1579,PGN.TXT,0.06849,0.02451,0.03610,1
ROUGE-2,TEDTALK1579,PGN.TXT,0.01429,0.00515,0.00758,1
ROUGE-SU4,TEDTALK1579,PGN.TXT,0.02090,0.00761,0.01116,1
ROUGE-L,TEDTALK2426,PGN.TXT,0.12857,0.34615,0.18750,1
ROUGE-1,TEDTALK2426,PGN.TXT,0.18085,0.07203,0.10303,1
ROUGE-2,TEDTALK2426,PGN.TXT,0.01111,0.00450,0.00641,1
ROUGE-SU4,TEDTALK2426,PGN.TXT,0.04419,0.01827,0.02585,1
ROUGE-L,TEDTALK847,PGN.TXT,0.15625,0.11628,0.13333,1
ROUGE-1,TEDTALK847,PGN.TXT,0.20588,0.02465,0.04403,1
ROUGE-2,TEDTALK847,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK847,PGN.TXT,0.06000,0.00703,0.01259,1
ROUGE-L,TEDTALK848,PGN.TXT,0.09259,0.12195,0.10526,1
ROUGE-1,TEDTALK848,PGN.TXT,0.17647,0.04839,0.07595,1
ROUGE-2,TEDTALK848,PGN.TXT,0.01515,0.00420,0.00658,1
ROUGE-SU4,TEDTALK848,PGN.TXT,0.04688,0.01316,0.02055,1
ROUGE-L,TEDTALK1578,PGN.TXT,0.08571,0.06667,0.07500,1
ROUGE-1,TEDTALK1578,PGN.TXT,0.07692,0.01103,0.01929,1
ROUGE-2,TEDTALK1578,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1578,PGN.TXT,0.01818,0.00238,0.00421,1
ROUGE-L,TEDTALK2425,PGN.TXT,0.10938,0.15556,0.12844,1
ROUGE-1,TEDTALK2425,PGN.TXT,0.20988,0.04450,0.07343,1
ROUGE-2,TEDTALK2425,PGN.TXT,0.01299,0.00263,0.00438,1
ROUGE-SU4,TEDTALK2425,PGN.TXT,0.05205,0.01005,0.01685,1
ROUGE-L,TEDTALK849,PGN.TXT,0.04082,0.20000,0.06780,1
ROUGE-1,TEDTALK849,PGN.TXT,0.03448,0.01613,0.02198,1
ROUGE-2,TEDTALK849,PGN.TXT,0.01786,0.00909,0.01205,1
ROUGE-SU4,TEDTALK849,PGN.TXT,0.01111,0.00625,0.00800,1
ROUGE-L,TEDTALK2428,PGN.TXT,0.05263,0.09375,0.06742,1
ROUGE-1,TEDTALK2428,PGN.TXT,0.18667,0.05000,0.07887,1
ROUGE-2,TEDTALK2428,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2428,PGN.TXT,0.05279,0.01343,0.02142,1
ROUGE-L,TEDTALK2427,PGN.TXT,0.16923,0.34375,0.22680,1
ROUGE-1,TEDTALK2427,PGN.TXT,0.30864,0.09615,0.14663,1
ROUGE-2,TEDTALK2427,PGN.TXT,0.02564,0.00800,0.01220,1
ROUGE-SU4,TEDTALK2427,PGN.TXT,0.11467,0.03583,0.05460,1
ROUGE-L,TEDTALK840,PGN.TXT,0.11111,0.17857,0.13699,1
ROUGE-1,TEDTALK840,PGN.TXT,0.25758,0.07727,0.11888,1
ROUGE-2,TEDTALK840,PGN.TXT,0.01587,0.00476,0.00733,1
ROUGE-SU4,TEDTALK840,PGN.TXT,0.08667,0.02600,0.04000,1
ROUGE-L,TEDTALK842,PGN.TXT,0.18750,0.21951,0.20225,1
ROUGE-1,TEDTALK842,PGN.TXT,0.31481,0.05592,0.09497,1
ROUGE-2,TEDTALK842,PGN.TXT,0.05660,0.01034,0.01749,1
ROUGE-SU4,TEDTALK842,PGN.TXT,0.09231,0.01739,0.02927,1
ROUGE-L,TEDTALK1580,PGN.TXT,0.06780,0.14815,0.09302,1
ROUGE-1,TEDTALK1580,PGN.TXT,0.10390,0.03279,0.04984,1
ROUGE-2,TEDTALK1580,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1580,PGN.TXT,0.02609,0.00804,0.01229,1
ROUGE-L,TEDTALK1581,PGN.TXT,0.15789,0.19565,0.17476,1
ROUGE-1,TEDTALK1581,PGN.TXT,0.18182,0.03261,0.05530,1
ROUGE-2,TEDTALK1581,PGN.TXT,0.03279,0.00559,0.00955,1
ROUGE-SU4,TEDTALK1581,PGN.TXT,0.06429,0.01034,0.01782,1
ROUGE-L,TEDTALK1584,PGN.TXT,0.05085,0.21429,0.08219,1
ROUGE-1,TEDTALK1584,PGN.TXT,0.10145,0.04605,0.06335,1
ROUGE-2,TEDTALK1584,PGN.TXT,0.01493,0.00704,0.00957,1
ROUGE-SU4,TEDTALK1584,PGN.TXT,0.02462,0.01212,0.01624,1
ROUGE-L,TEDTALK2431,PGN.TXT,0.14286,0.21875,0.17284,1
ROUGE-1,TEDTALK2431,PGN.TXT,0.20755,0.04104,0.06854,1
ROUGE-2,TEDTALK2431,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2431,PGN.TXT,0.06122,0.01304,0.02151,1
ROUGE-L,TEDTALK1583,PGN.TXT,0.06349,0.18182,0.09412,1
ROUGE-1,TEDTALK1583,PGN.TXT,0.11688,0.05769,0.07725,1
ROUGE-2,TEDTALK1583,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1583,PGN.TXT,0.02899,0.01471,0.01951,1
ROUGE-L,TEDTALK2430,PGN.TXT,0.08696,0.17391,0.11594,1
ROUGE-1,TEDTALK2430,PGN.TXT,0.15789,0.05769,0.08451,1
ROUGE-2,TEDTALK2430,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2430,PGN.TXT,0.03922,0.01471,0.02139,1
ROUGE-L,TEDTALK1100,PGN.TXT,0.04615,0.15789,0.07143,1
ROUGE-1,TEDTALK1100,PGN.TXT,0.10000,0.06250,0.07692,1
ROUGE-2,TEDTALK1100,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1100,PGN.TXT,0.02368,0.01667,0.01957,1
ROUGE-L,TEDTALK2411,PGN.TXT,0.08955,0.21429,0.12632,1
ROUGE-1,TEDTALK2411,PGN.TXT,0.15476,0.08125,0.10656,1
ROUGE-2,TEDTALK2411,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2411,PGN.TXT,0.03846,0.02143,0.02752,1
ROUGE-L,TEDTALK1564,PGN.TXT,0.12963,0.16667,0.14583,1
ROUGE-1,TEDTALK1564,PGN.TXT,0.21667,0.03611,0.06190,1
ROUGE-2,TEDTALK1564,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1564,PGN.TXT,0.05185,0.00870,0.01489,1
ROUGE-L,TEDTALK877,PGN.TXT,0.15385,0.33333,0.21053,1
ROUGE-1,TEDTALK877,PGN.TXT,0.17544,0.03333,0.05602,1
ROUGE-2,TEDTALK877,PGN.TXT,0.09259,0.01773,0.02976,1
ROUGE-SU4,TEDTALK877,PGN.TXT,0.10196,0.01970,0.03302,1
ROUGE-L,TEDTALK1563,PGN.TXT,0.14286,0.18367,0.16071,1
ROUGE-1,TEDTALK1563,PGN.TXT,0.26744,0.07468,0.11675,1
ROUGE-2,TEDTALK1563,PGN.TXT,0.01205,0.00336,0.00525,1
ROUGE-SU4,TEDTALK1563,PGN.TXT,0.07250,0.02014,0.03152,1
ROUGE-L,TEDTALK878,PGN.TXT,0.05000,0.16667,0.07692,1
ROUGE-1,TEDTALK878,PGN.TXT,0.04082,0.01429,0.02116,1
ROUGE-2,TEDTALK878,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK878,PGN.TXT,0.00926,0.00333,0.00490,1
ROUGE-L,TEDTALK1566,PGN.TXT,0.06522,0.11111,0.08219,1
ROUGE-1,TEDTALK1566,PGN.TXT,0.07843,0.01667,0.02749,1
ROUGE-2,TEDTALK1566,PGN.TXT,0.02083,0.00442,0.00730,1
ROUGE-SU4,TEDTALK1566,PGN.TXT,0.02212,0.00472,0.00778,1
ROUGE-L,TEDTALK2413,PGN.TXT,0.04167,0.30000,0.07317,1
ROUGE-1,TEDTALK2413,PGN.TXT,0.12088,0.05000,0.07074,1
ROUGE-2,TEDTALK2413,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2413,PGN.TXT,0.02892,0.01304,0.01798,1
ROUGE-L,TEDTALK1565,PGN.TXT,0.10417,0.21739,0.14085,1
ROUGE-1,TEDTALK1565,PGN.TXT,0.13462,0.04375,0.06604,1
ROUGE-2,TEDTALK1565,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1565,PGN.TXT,0.04977,0.01571,0.02389,1
ROUGE-L,TEDTALK2412,PGN.TXT,0.14062,0.21429,0.16981,1
ROUGE-1,TEDTALK2412,PGN.TXT,0.26829,0.07857,0.12155,1
ROUGE-2,TEDTALK2412,PGN.TXT,0.06410,0.01873,0.02899,1
ROUGE-SU4,TEDTALK2412,PGN.TXT,0.08378,0.02441,0.03780,1
ROUGE-L,TEDTALK879,PGN.TXT,0.09375,0.12500,0.10714,1
ROUGE-1,TEDTALK879,PGN.TXT,0.08824,0.01734,0.02899,1
ROUGE-2,TEDTALK879,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK879,PGN.TXT,0.02143,0.00392,0.00663,1
ROUGE-L,TEDTALK1568,PGN.TXT,0.17308,0.31034,0.22222,1
ROUGE-1,TEDTALK1568,PGN.TXT,0.24590,0.07653,0.11673,1
