ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval,TEDTALK816,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK816,TEXTRANK.TXT,0.01504,0.00524,0.00777,1
ROUGE-L+StopWordRemoval,TEDTALK817,TEXTRANK.TXT,0.15385,0.09091,0.11429,1
ROUGE-1+StopWordRemoval,TEDTALK817,TEXTRANK.TXT,0.27586,0.07692,0.12030,1
ROUGE-2+StopWordRemoval,TEDTALK817,TEXTRANK.TXT,0.03704,0.00990,0.01562,1
ROUGE-SU4+StopWordRemoval,TEDTALK817,TEXTRANK.TXT,0.08800,0.02245,0.03577,1
ROUGE-L+StopWordRemoval,TEDTALK1943,TEXTRANK.TXT,0.20000,0.14894,0.17073,1
ROUGE-1+StopWordRemoval,TEDTALK1943,TEXTRANK.TXT,0.20513,0.07273,0.10738,1
ROUGE-2+StopWordRemoval,TEDTALK1943,TEXTRANK.TXT,0.02857,0.00935,0.01408,1
ROUGE-SU4+StopWordRemoval,TEDTALK1943,TEXTRANK.TXT,0.05769,0.01731,0.02663,1
ROUGE-L+StopWordRemoval,TEDTALK1946,TEXTRANK.TXT,0.09091,0.06977,0.07895,1
ROUGE-1+StopWordRemoval,TEDTALK1946,TEXTRANK.TXT,0.08824,0.03061,0.04545,1
ROUGE-2+StopWordRemoval,TEDTALK1946,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1946,TEXTRANK.TXT,0.02290,0.00682,0.01051,1
ROUGE-L+StopWordRemoval,TEDTALK1945,TEXTRANK.TXT,0.13889,0.09615,0.11364,1
ROUGE-1+StopWordRemoval,TEDTALK1945,TEXTRANK.TXT,0.18605,0.06061,0.09143,1
ROUGE-2+StopWordRemoval,TEDTALK1945,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1945,TEXTRANK.TXT,0.04819,0.01270,0.02010,1
ROUGE-L+StopWordRemoval,TEDTALK1948,TEXTRANK.TXT,0.19048,0.08000,0.11268,1
ROUGE-1+StopWordRemoval,TEDTALK1948,TEXTRANK.TXT,0.18182,0.03571,0.05970,1
ROUGE-2+StopWordRemoval,TEDTALK1948,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1948,TEXTRANK.TXT,0.04444,0.00755,0.01290,1
ROUGE-L+StopWordRemoval,TEDTALK1947,TEXTRANK.TXT,0.12500,0.10811,0.11594,1
ROUGE-1+StopWordRemoval,TEDTALK1947,TEXTRANK.TXT,0.22857,0.08163,0.12030,1
ROUGE-2+StopWordRemoval,TEDTALK1947,TEXTRANK.TXT,0.06250,0.02105,0.03150,1
ROUGE-SU4+StopWordRemoval,TEDTALK1947,TEXTRANK.TXT,0.07586,0.02391,0.03636,1
ROUGE-L+StopWordRemoval,TEDTALK1949,TEXTRANK.TXT,0.06667,0.04878,0.05634,1
ROUGE-1+StopWordRemoval,TEDTALK1949,TEXTRANK.TXT,0.06452,0.02000,0.03053,1
ROUGE-2+StopWordRemoval,TEDTALK1949,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1949,TEXTRANK.TXT,0.01562,0.00435,0.00680,1
ROUGE-L+StopWordRemoval,TEDTALK807,TEXTRANK.TXT,0.09091,0.05882,0.07143,1
ROUGE-1+StopWordRemoval,TEDTALK807,TEXTRANK.TXT,0.20000,0.06944,0.10309,1
ROUGE-2+StopWordRemoval,TEDTALK807,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK807,TEXTRANK.TXT,0.04348,0.01515,0.02247,1
ROUGE-L+StopWordRemoval,TEDTALK808,TEXTRANK.TXT,0.03125,0.03030,0.03077,1
ROUGE-1+StopWordRemoval,TEDTALK808,TEXTRANK.TXT,0.06061,0.02703,0.03738,1
ROUGE-2+StopWordRemoval,TEDTALK808,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK808,TEXTRANK.TXT,0.01600,0.00588,0.00860,1
ROUGE-L+StopWordRemoval,TEDTALK809,TEXTRANK.TXT,0.10345,0.08333,0.09231,1
ROUGE-1+StopWordRemoval,TEDTALK809,TEXTRANK.TXT,0.12903,0.04878,0.07080,1
ROUGE-2+StopWordRemoval,TEDTALK809,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK809,TEXTRANK.TXT,0.03200,0.01081,0.01616,1
ROUGE-L+StopWordRemoval,TEDTALK800,TEXTRANK.TXT,0.24000,0.13043,0.16901,1
ROUGE-1+StopWordRemoval,TEDTALK800,TEXTRANK.TXT,0.26923,0.05932,0.09722,1
ROUGE-2+StopWordRemoval,TEDTALK800,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK800,TEXTRANK.TXT,0.08738,0.01607,0.02715,1
ROUGE-L+StopWordRemoval,TEDTALK801,TEXTRANK.TXT,0.09524,0.06897,0.08000,1
ROUGE-1+StopWordRemoval,TEDTALK801,TEXTRANK.TXT,0.09524,0.02778,0.04301,1
ROUGE-2+StopWordRemoval,TEDTALK801,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK801,TEXTRANK.TXT,0.02353,0.00571,0.00920,1
ROUGE-L+StopWordRemoval,TEDTALK802,TEXTRANK.TXT,0.19355,0.15789,0.17391,1
ROUGE-1+StopWordRemoval,TEDTALK802,TEXTRANK.TXT,0.21212,0.08537,0.12174,1
ROUGE-2+StopWordRemoval,TEDTALK802,TEXTRANK.TXT,0.06452,0.02532,0.03636,1
ROUGE-SU4+StopWordRemoval,TEDTALK802,TEXTRANK.TXT,0.07586,0.02887,0.04183,1
ROUGE-L+StopWordRemoval,TEDTALK803,TEXTRANK.TXT,0.12000,0.09677,0.10714,1
ROUGE-1+StopWordRemoval,TEDTALK803,TEXTRANK.TXT,0.11111,0.03947,0.05825,1
ROUGE-2+StopWordRemoval,TEDTALK803,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK803,TEXTRANK.TXT,0.02857,0.00857,0.01319,1
ROUGE-L+StopWordRemoval,TEDTALK1931,TEXTRANK.TXT,0.12500,0.09524,0.10811,1
ROUGE-1+StopWordRemoval,TEDTALK1931,TEXTRANK.TXT,0.14286,0.04630,0.06993,1
ROUGE-2+StopWordRemoval,TEDTALK1931,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1931,TEXTRANK.TXT,0.03448,0.01037,0.01595,1
ROUGE-L+StopWordRemoval,TEDTALK804,TEXTRANK.TXT,0.10000,0.06452,0.07843,1
ROUGE-1+StopWordRemoval,TEDTALK804,TEXTRANK.TXT,0.10000,0.02857,0.04444,1
ROUGE-2+StopWordRemoval,TEDTALK804,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK804,TEXTRANK.TXT,0.02500,0.00625,0.01000,1
ROUGE-L+StopWordRemoval,TEDTALK1930,TEXTRANK.TXT,0.13462,0.14583,0.14000,1
ROUGE-1+StopWordRemoval,TEDTALK1930,TEXTRANK.TXT,0.14545,0.07273,0.09697,1
ROUGE-2+StopWordRemoval,TEDTALK1930,TEXTRANK.TXT,0.01961,0.00952,0.01282,1
ROUGE-SU4+StopWordRemoval,TEDTALK1930,TEXTRANK.TXT,0.03830,0.01800,0.02449,1
ROUGE-L+StopWordRemoval,TEDTALK805,TEXTRANK.TXT,0.13889,0.11905,0.12821,1
ROUGE-1+StopWordRemoval,TEDTALK805,TEXTRANK.TXT,0.12821,0.05000,0.07194,1
ROUGE-2+StopWordRemoval,TEDTALK805,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK805,TEXTRANK.TXT,0.03846,0.01277,0.01917,1
ROUGE-L+StopWordRemoval,TEDTALK1933,TEXTRANK.TXT,0.14286,0.09259,0.11236,1
ROUGE-1+StopWordRemoval,TEDTALK1933,TEXTRANK.TXT,0.15385,0.05085,0.07643,1
ROUGE-2+StopWordRemoval,TEDTALK1933,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1933,TEXTRANK.TXT,0.03636,0.01071,0.01655,1
ROUGE-L+StopWordRemoval,TEDTALK1932,TEXTRANK.TXT,0.21429,0.07143,0.10714,1
ROUGE-1+StopWordRemoval,TEDTALK1932,TEXTRANK.TXT,0.20000,0.02727,0.04800,1
ROUGE-2+StopWordRemoval,TEDTALK1932,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1932,TEXTRANK.TXT,0.04615,0.00680,0.01186,1
ROUGE-L+StopWordRemoval,TEDTALK806,TEXTRANK.TXT,0.16667,0.10526,0.12903,1
ROUGE-1+StopWordRemoval,TEDTALK806,TEXTRANK.TXT,0.24138,0.07609,0.11570,1
ROUGE-2+StopWordRemoval,TEDTALK806,TEXTRANK.TXT,0.03704,0.01099,0.01695,1
ROUGE-SU4+StopWordRemoval,TEDTALK806,TEXTRANK.TXT,0.09600,0.02667,0.04174,1
ROUGE-L+StopWordRemoval,TEDTALK1935,TEXTRANK.TXT,0.09091,0.05714,0.07018,1
ROUGE-1+StopWordRemoval,TEDTALK1935,TEXTRANK.TXT,0.08696,0.02500,0.03883,1
ROUGE-2+StopWordRemoval,TEDTALK1935,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1935,TEXTRANK.TXT,0.02353,0.00513,0.00842,1
ROUGE-L+StopWordRemoval,TEDTALK1934,TEXTRANK.TXT,0.13953,0.12766,0.13333,1
ROUGE-1+StopWordRemoval,TEDTALK1934,TEXTRANK.TXT,0.28261,0.12264,0.17105,1
ROUGE-2+StopWordRemoval,TEDTALK1934,TEXTRANK.TXT,0.04651,0.01942,0.02740,1
ROUGE-SU4+StopWordRemoval,TEDTALK1934,TEXTRANK.TXT,0.09500,0.03800,0.05429,1
ROUGE-L+StopWordRemoval,TEDTALK1937,TEXTRANK.TXT,0.15789,0.15000,0.15385,1
ROUGE-1+StopWordRemoval,TEDTALK1937,TEXTRANK.TXT,0.17073,0.06481,0.09396,1
ROUGE-2+StopWordRemoval,TEDTALK1937,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1937,TEXTRANK.TXT,0.05357,0.01915,0.02821,1
ROUGE-L+StopWordRemoval,TEDTALK1936,TEXTRANK.TXT,0.03333,0.02381,0.02778,1
ROUGE-1+StopWordRemoval,TEDTALK1936,TEXTRANK.TXT,0.03226,0.00962,0.01481,1
ROUGE-2+StopWordRemoval,TEDTALK1936,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1936,TEXTRANK.TXT,0.00800,0.00222,0.00348,1
ROUGE-L+StopWordRemoval,TEDTALK1939,TEXTRANK.TXT,0.03846,0.02222,0.02817,1
ROUGE-1+StopWordRemoval,TEDTALK1939,TEXTRANK.TXT,0.03846,0.01042,0.01639,1
ROUGE-2+StopWordRemoval,TEDTALK1939,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1939,TEXTRANK.TXT,0.01000,0.00227,0.00370,1
ROUGE-L+StopWordRemoval,TEDTALK1938,TEXTRANK.TXT,0.21622,0.19512,0.20513,1
ROUGE-1+StopWordRemoval,TEDTALK1938,TEXTRANK.TXT,0.32500,0.13830,0.19403,1
ROUGE-2+StopWordRemoval,TEDTALK1938,TEXTRANK.TXT,0.02778,0.01124,0.01600,1
ROUGE-SU4+StopWordRemoval,TEDTALK1938,TEXTRANK.TXT,0.11180,0.04286,0.06196,1
ROUGE-L+StopWordRemoval,TEDTALK832,TEXTRANK.TXT,0.04167,0.03333,0.03704,1
ROUGE-1+StopWordRemoval,TEDTALK832,TEXTRANK.TXT,0.07692,0.03030,0.04348,1
ROUGE-2+StopWordRemoval,TEDTALK832,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK832,TEXTRANK.TXT,0.01818,0.00625,0.00930,1
ROUGE-L+StopWordRemoval,TEDTALK833,TEXTRANK.TXT,0.13333,0.10526,0.11765,1
ROUGE-1+StopWordRemoval,TEDTALK833,TEXTRANK.TXT,0.22581,0.07609,0.11382,1
ROUGE-2+StopWordRemoval,TEDTALK833,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK833,TEXTRANK.TXT,0.05926,0.01860,0.02832,1
ROUGE-L+StopWordRemoval,TEDTALK834,TEXTRANK.TXT,0.06897,0.04545,0.05479,1
ROUGE-1+StopWordRemoval,TEDTALK834,TEXTRANK.TXT,0.10000,0.03333,0.05000,1
ROUGE-2+StopWordRemoval,TEDTALK834,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK834,TEXTRANK.TXT,0.02500,0.00714,0.01111,1
ROUGE-L+StopWordRemoval,TEDTALK835,TEXTRANK.TXT,0.08696,0.07407,0.08000,1
ROUGE-1+StopWordRemoval,TEDTALK835,TEXTRANK.TXT,0.08000,0.03030,0.04396,1
ROUGE-2+StopWordRemoval,TEDTALK835,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK835,TEXTRANK.TXT,0.01905,0.00625,0.00941,1
ROUGE-L+StopWordRemoval,TEDTALK1920,TEXTRANK.TXT,0.07692,0.10714,0.08955,1
ROUGE-1+StopWordRemoval,TEDTALK1920,TEXTRANK.TXT,0.08696,0.06250,0.07273,1
ROUGE-2+StopWordRemoval,TEDTALK1920,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1920,TEXTRANK.TXT,0.02500,0.01613,0.01961,1
ROUGE-L+StopWordRemoval,TEDTALK836,TEXTRANK.TXT,0.08824,0.07500,0.08108,1
ROUGE-1+StopWordRemoval,TEDTALK836,TEXTRANK.TXT,0.10526,0.04255,0.06061,1
ROUGE-2+StopWordRemoval,TEDTALK836,TEXTRANK.TXT,0.02857,0.01124,0.01613,1
ROUGE-SU4+StopWordRemoval,TEDTALK836,TEXTRANK.TXT,0.03125,0.01190,0.01724,1
ROUGE-L+StopWordRemoval,TEDTALK837,TEXTRANK.TXT,0.04000,0.01667,0.02353,1
ROUGE-1+StopWordRemoval,TEDTALK837,TEXTRANK.TXT,0.07407,0.01562,0.02581,1
ROUGE-2+StopWordRemoval,TEDTALK837,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK837,TEXTRANK.TXT,0.01905,0.00317,0.00544,1
ROUGE-L+StopWordRemoval,TEDTALK838,TEXTRANK.TXT,0.06977,0.09677,0.08108,1
ROUGE-1+StopWordRemoval,TEDTALK838,TEXTRANK.TXT,0.05660,0.03488,0.04317,1
ROUGE-2+StopWordRemoval,TEDTALK838,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK838,TEXTRANK.TXT,0.01422,0.00811,0.01033,1
ROUGE-L+StopWordRemoval,TEDTALK1922,TEXTRANK.TXT,0.10000,0.07895,0.08824,1
ROUGE-1+StopWordRemoval,TEDTALK1922,TEXTRANK.TXT,0.12500,0.04000,0.06061,1
ROUGE-2+StopWordRemoval,TEDTALK1922,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1922,TEXTRANK.TXT,0.03571,0.01111,0.01695,1
ROUGE-L+StopWordRemoval,TEDTALK839,TEXTRANK.TXT,0.21053,0.08333,0.11940,1
ROUGE-1+StopWordRemoval,TEDTALK839,TEXTRANK.TXT,0.20000,0.03922,0.06557,1
ROUGE-2+StopWordRemoval,TEDTALK839,TEXTRANK.TXT,0.11111,0.02062,0.03478,1
ROUGE-SU4+StopWordRemoval,TEDTALK839,TEXTRANK.TXT,0.12500,0.02174,0.03704,1
ROUGE-L+StopWordRemoval,TEDTALK1921,TEXTRANK.TXT,0.12000,0.07692,0.09375,1
ROUGE-1+StopWordRemoval,TEDTALK1921,TEXTRANK.TXT,0.12000,0.03488,0.05405,1
ROUGE-2+StopWordRemoval,TEDTALK1921,TEXTRANK.TXT,0.04545,0.01176,0.01869,1
ROUGE-SU4+StopWordRemoval,TEDTALK1921,TEXTRANK.TXT,0.05208,0.01190,0.01938,1
ROUGE-L+StopWordRemoval,TEDTALK1924,TEXTRANK.TXT,0.11111,0.10345,0.10714,1
ROUGE-1+StopWordRemoval,TEDTALK1924,TEXTRANK.TXT,0.13793,0.05263,0.07619,1
ROUGE-2+StopWordRemoval,TEDTALK1924,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1924,TEXTRANK.TXT,0.04348,0.01515,0.02247,1
ROUGE-L+StopWordRemoval,TEDTALK1923,TEXTRANK.TXT,0.10526,0.11765,0.11111,1
ROUGE-1+StopWordRemoval,TEDTALK1923,TEXTRANK.TXT,0.24390,0.13514,0.17391,1
ROUGE-2+StopWordRemoval,TEDTALK1923,TEXTRANK.TXT,0.05128,0.02740,0.03571,1
ROUGE-SU4+StopWordRemoval,TEDTALK1923,TEXTRANK.TXT,0.07027,0.03611,0.04771,1
ROUGE-L+StopWordRemoval,TEDTALK1926,TEXTRANK.TXT,0.09524,0.08333,0.08889,1
ROUGE-1+StopWordRemoval,TEDTALK1926,TEXTRANK.TXT,0.11364,0.04545,0.06494,1
ROUGE-2+StopWordRemoval,TEDTALK1926,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1926,TEXTRANK.TXT,0.03468,0.01154,0.01732,1
ROUGE-L+StopWordRemoval,TEDTALK1925,TEXTRANK.TXT,0.13333,0.19355,0.15789,1
ROUGE-1+StopWordRemoval,TEDTALK1925,TEXTRANK.TXT,0.19149,0.12857,0.15385,1
ROUGE-2+StopWordRemoval,TEDTALK1925,TEXTRANK.TXT,0.02381,0.01493,0.01835,1
ROUGE-SU4+StopWordRemoval,TEDTALK1925,TEXTRANK.TXT,0.06383,0.03750,0.04724,1
ROUGE-L+StopWordRemoval,TEDTALK1928,TEXTRANK.TXT,0.09375,0.06667,0.07792,1
ROUGE-1+StopWordRemoval,TEDTALK1928,TEXTRANK.TXT,0.11111,0.03846,0.05714,1
ROUGE-2+StopWordRemoval,TEDTALK1928,TEXTRANK.TXT,0.02941,0.01031,0.01527,1
ROUGE-SU4+StopWordRemoval,TEDTALK1928,TEXTRANK.TXT,0.03125,0.01111,0.01639,1
ROUGE-L+StopWordRemoval,TEDTALK1927,TEXTRANK.TXT,0.04000,0.04000,0.04000,1
ROUGE-1+StopWordRemoval,TEDTALK1927,TEXTRANK.TXT,0.04000,0.01724,0.02410,1
ROUGE-2+StopWordRemoval,TEDTALK1927,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1927,TEXTRANK.TXT,0.01053,0.00417,0.00597,1
ROUGE-L+StopWordRemoval,TEDTALK830,TEXTRANK.TXT,0.17391,0.07692,0.10667,1
ROUGE-1+StopWordRemoval,TEDTALK830,TEXTRANK.TXT,0.20833,0.04167,0.06944,1
ROUGE-2+StopWordRemoval,TEDTALK830,TEXTRANK.TXT,0.04762,0.00855,0.01449,1
ROUGE-SU4+StopWordRemoval,TEDTALK830,TEXTRANK.TXT,0.10753,0.01754,0.03017,1
ROUGE-L+StopWordRemoval,TEDTALK831,TEXTRANK.TXT,0.05882,0.03030,0.04000,1
ROUGE-1+StopWordRemoval,TEDTALK831,TEXTRANK.TXT,0.05882,0.01136,0.01905,1
ROUGE-2+StopWordRemoval,TEDTALK831,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK831,TEXTRANK.TXT,0.01538,0.00365,0.00590,1
ROUGE-L+StopWordRemoval,TEDTALK1929,TEXTRANK.TXT,0.07692,0.07692,0.07692,1
ROUGE-1+StopWordRemoval,TEDTALK1929,TEXTRANK.TXT,0.11628,0.04902,0.06897,1
ROUGE-2+StopWordRemoval,TEDTALK1929,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1929,TEXTRANK.TXT,0.02688,0.01136,0.01597,1
ROUGE-L+StopWordRemoval,TEDTALK829,TEXTRANK.TXT,0.16000,0.12500,0.14035,1
ROUGE-1+StopWordRemoval,TEDTALK829,TEXTRANK.TXT,0.25000,0.07447,0.11475,1
ROUGE-2+StopWordRemoval,TEDTALK829,TEXTRANK.TXT,0.03846,0.01124,0.01739,1
ROUGE-SU4+StopWordRemoval,TEDTALK829,TEXTRANK.TXT,0.06667,0.01905,0.02963,1
ROUGE-L+StopWordRemoval,TEDTALK821,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK821,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK821,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK821,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK822,TEXTRANK.TXT,0.15152,0.09434,0.11628,1
ROUGE-1+StopWordRemoval,TEDTALK822,TEXTRANK.TXT,0.22857,0.06667,0.10323,1
ROUGE-2+StopWordRemoval,TEDTALK822,TEXTRANK.TXT,0.03125,0.00855,0.01342,1
ROUGE-SU4+StopWordRemoval,TEDTALK822,TEXTRANK.TXT,0.06207,0.01579,0.02517,1
ROUGE-L+StopWordRemoval,TEDTALK823,TEXTRANK.TXT,0.06061,0.05556,0.05797,1
ROUGE-1+StopWordRemoval,TEDTALK823,TEXTRANK.TXT,0.11429,0.05128,0.07080,1
ROUGE-2+StopWordRemoval,TEDTALK823,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK823,TEXTRANK.TXT,0.02581,0.01053,0.01495,1
ROUGE-L+StopWordRemoval,TEDTALK824,TEXTRANK.TXT,0.18519,0.10638,0.13514,1
ROUGE-1+StopWordRemoval,TEDTALK824,TEXTRANK.TXT,0.37500,0.10526,0.16438,1
ROUGE-2+StopWordRemoval,TEDTALK824,TEXTRANK.TXT,0.03333,0.00917,0.01439,1
ROUGE-SU4+StopWordRemoval,TEDTALK824,TEXTRANK.TXT,0.12857,0.03462,0.05455,1
ROUGE-L+StopWordRemoval,TEDTALK825,TEXTRANK.TXT,0.06452,0.05263,0.05797,1
ROUGE-1+StopWordRemoval,TEDTALK825,TEXTRANK.TXT,0.06250,0.02500,0.03571,1
ROUGE-2+StopWordRemoval,TEDTALK825,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK825,TEXTRANK.TXT,0.01538,0.00526,0.00784,1
ROUGE-L+StopWordRemoval,TEDTALK826,TEXTRANK.TXT,0.04762,0.02778,0.03509,1
ROUGE-1+StopWordRemoval,TEDTALK826,TEXTRANK.TXT,0.04545,0.01000,0.01639,1
ROUGE-2+StopWordRemoval,TEDTALK826,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK826,TEXTRANK.TXT,0.01205,0.00336,0.00525,1
ROUGE-1+StopWordRemoval,TEDTALK1911,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1911,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1911,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK827,TEXTRANK.TXT,0.17391,0.09524,0.12308,1
ROUGE-1+StopWordRemoval,TEDTALK827,TEXTRANK.TXT,0.20000,0.05000,0.08000,1
ROUGE-2+StopWordRemoval,TEDTALK827,TEXTRANK.TXT,0.04348,0.01053,0.01695,1
ROUGE-SU4+StopWordRemoval,TEDTALK827,TEXTRANK.TXT,0.05714,0.01333,0.02162,1
ROUGE-L+StopWordRemoval,TEDTALK828,TEXTRANK.TXT,0.07407,0.04545,0.05634,1
ROUGE-1+StopWordRemoval,TEDTALK828,TEXTRANK.TXT,0.10345,0.03125,0.04800,1
ROUGE-2+StopWordRemoval,TEDTALK828,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK828,TEXTRANK.TXT,0.02857,0.00667,0.01081,1
ROUGE-L+StopWordRemoval,TEDTALK1910,TEXTRANK.TXT,0.10000,0.05882,0.07407,1
ROUGE-1+StopWordRemoval,TEDTALK1910,TEXTRANK.TXT,0.10000,0.02500,0.04000,1
ROUGE-2+StopWordRemoval,TEDTALK1910,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1910,TEXTRANK.TXT,0.02500,0.00541,0.00889,1
ROUGE-L+StopWordRemoval,TEDTALK1913,TEXTRANK.TXT,0.13333,0.12766,0.13043,1
ROUGE-1+StopWordRemoval,TEDTALK1913,TEXTRANK.TXT,0.17647,0.08824,0.11765,1
ROUGE-2+StopWordRemoval,TEDTALK1913,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1913,TEXTRANK.TXT,0.04478,0.01875,0.02643,1
ROUGE-L+StopWordRemoval,TEDTALK1912,TEXTRANK.TXT,0.05263,0.06250,0.05714,1
ROUGE-1+StopWordRemoval,TEDTALK1912,TEXTRANK.TXT,0.06977,0.03846,0.04959,1
ROUGE-2+StopWordRemoval,TEDTALK1912,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1912,TEXTRANK.TXT,0.01818,0.00789,0.01101,1
ROUGE-L+StopWordRemoval,TEDTALK1915,TEXTRANK.TXT,0.20513,0.14286,0.16842,1
ROUGE-1+StopWordRemoval,TEDTALK1915,TEXTRANK.TXT,0.20000,0.06667,0.10000,1
ROUGE-2+StopWordRemoval,TEDTALK1915,TEXTRANK.TXT,0.05405,0.01709,0.02597,1
ROUGE-SU4+StopWordRemoval,TEDTALK1915,TEXTRANK.TXT,0.05882,0.01754,0.02703,1
ROUGE-L+StopWordRemoval,TEDTALK1914,TEXTRANK.TXT,0.07018,0.08511,0.07692,1
ROUGE-1+StopWordRemoval,TEDTALK1914,TEXTRANK.TXT,0.08955,0.06122,0.07273,1
ROUGE-2+StopWordRemoval,TEDTALK1914,TEXTRANK.TXT,0.01695,0.01031,0.01282,1
ROUGE-SU4+StopWordRemoval,TEDTALK1914,TEXTRANK.TXT,0.03906,0.02083,0.02717,1
ROUGE-L+StopWordRemoval,TEDTALK1917,TEXTRANK.TXT,0.03125,0.04167,0.03571,1
ROUGE-1+StopWordRemoval,TEDTALK1917,TEXTRANK.TXT,0.02857,0.01923,0.02299,1
ROUGE-2+StopWordRemoval,TEDTALK1917,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1917,TEXTRANK.TXT,0.00690,0.00400,0.00506,1
